证券代码,id,企业
338,000338,潍柴动力
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
400,000400,许继电气
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
401,000401,冀东水泥
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
402,000402,金融街
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
403,000403,派林生物
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
404,000404,长虹华意
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
407,000407,胜利股份
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
408,000408,藏格矿业
409,000409,云鼎科技
409,000409,云鼎科技
409,000409,云鼎科技
409,000409,云鼎科技
409,000409,云鼎科技
409,000409,云鼎科技
409,000409,云鼎科技
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
410,000410,*ST沈机
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
411,000411,英特集团
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
413,000413,东旭光电
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
415,000415,渤海租赁
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
416,000416,民生控股
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
417,000417,合肥百货
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
419,000419,通程控股
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
420,000420,吉林化纤
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
421,000421,南京公用
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
422,000422,湖北宜化
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
423,000423,东阿阿胶
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
425,000425,徐工机械
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
426,000426,兴业矿业
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
428,000428,华天酒店
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
429,000429,粤高速Ａ
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
430,000430,张家界
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
488,000488,晨鸣纸业
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
498,000498,山东路桥
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
501,000501,武商集团
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
502,002502,鼎龙文化
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
503,000503,国新健康
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
504,000504,南华生物
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
505,000505,京粮控股
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
506,000506,中润资源
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
507,000507,珠海港
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
509,000509,华塑控股
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
510,000510,新金路
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
513,000513,丽珠集团
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
514,000514,渝开发
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
516,000516,国际医学
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
517,000517,荣安地产
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
518,000518,四环生物
519,000519,中兵红箭
519,000519,中兵红箭
519,000519,中兵红箭
519,000519,中兵红箭
